tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt2776878	20000000	9995692	Miles Teller	Beulah Koale	Joe Cole	nm1886602	nm3872230	nm3771184	Thank You for Your Service	2017	109	Biography,Drama,War	nm0355699	nm4001152,nm0355699	6.5	10531	DreamWorks Pictures' Thank You for Your Service follows a group of U.S. soldiers returning from Iraq who struggle to integrate back into family and civilian life, while living with the memory of a war that threatens to destroy them long after they've left the battlefield. Starring an ensemble cast led by Miles Teller, Haley Bennett, Joe Cole, Amy Schumer, Beulah Koale, Scott Haze, Keisha Castle-Hughes, Brad Beyer, Omar J. Dorsey and Jayson Warner Smith, the drama is based on the bestselling book by Pulitzer Prize-winning reporter and author David Finkel. Jason Hall, who wrote the screenplay of American Sniper, makes his directorial debut with Thank You for Your Service and also serves as its screenwriter. Jon Kilik (The Hunger Games series, Babel) produces the film, while Ann Ruark (Biutiful) and Jane Evans (Sin City) executive produces.	0.4997845750107712	False
tt2784678	12000000	26117471	Chris Rock	Rosario Dawson	Gabrielle Union	nm0001674	nm0206257	nm0005517	Top Five	2014	102	Comedy,Romance	nm0001674	nm0001674	6.4	24966	New York Times reporter Chelsea Brown is spending a day interviewing comedian and recovering alcoholic Andre Allen, star of the hit film franchise Hammy The Bear, about a cop in a bear suit. Chelsea has forgotten her audio recorder, so they first go to her apartment. While there they discuss a magazine article about the Cinderella complex. Chelsea explains that Cinderella left something behind to let the prince know that she wanted to see him again..	2.1764557352953555	True
tt2785390	5000000	14444502	Dinesh D'Souza	Barack Obama	Josh Bonzie	nm1625338	nm1682433	nm3829769	America: Imagine the World Without Her	2014	105	Documentary	nm1625338,nm2769225	nm1625338,nm2769225,nm6583447	5.4	6370	A story that questions the shaming of the US through revisionist history, lies and omissions by educational institutions, political organizations, Alinsky, Barack Obama, Hillary Clinton and other progressives to destroy America.	2.8888998222200355	True
tt2788556	9814460	4644525	Fabrice Luchini	Gemma Arterton	Jason Flemyng	nm0524528	nm2605345	nm0002076	Gemma Bovery	2014	99	Comedy,Drama,Romance	nm0284774	nm0094726,nm0284774,nm0799654,nm5496614	6.4	5260	Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only are the names of the new arrivals Gemma and Charles Bovery, but their behavior also seems to be inspired by Flaubert's heroes.	0.47323281431349107	False
tt2788710	44000000	11305175	James Franco	Seth Rogen	Randall Park	nm0290556	nm0736622	nm1320827	The Interview	2014	112	Action,Adventure,Comedy	nm1698571,nm0736622	nm1003839,nm0736622,nm1698571	6.5	289983	"In the action-comedy The Interview, Dave Skylark (James Franco) and his producer Aaron Rapoport (Seth Rogen) run the popular celebrity tabloid TV show ""Skylark Tonight."" When they discover that North Korean dictator Kim Jong-un is a fan of the show, they land an interview with him in an attempt to legitimize themselves as journalists. As Dave and Aaron prepare to travel to Pyongyang, their plans change when the CIA recruits them, perhaps the two least-qualified men imaginable, to assassinate Kim Jong-un."	0.25693578961509567	False
tt2788732	65000000	143695338	Bryce Dallas Howard	Robert Redford	Oakes Fegley	nm0397171	nm0000602	nm4625502	Pete's Dragon	2016	102	Action,Adventure,Comedy	nm1108007	nm1108007,nm2021909,nm0549393,nm0589316,nm0276039	6.7	50245	Pete, a boy, is found in a forest. Apparently he's been living there for six years after an accident took the lives of his parents. A ranger named Grace decides to take him in and when she asks him how he survived all by himself, he says he had a friend, Elliot, with him. He draws a picture of Elliot and it's a picture of a dragon. Grace takes the picture to her father who claims that years ago, he encountered a dragon in the forest. Grace takes Pete back to the forest and he shows them where he lives and Elliot. A man sees Elliot and when he tells about his experience and is not believed, he sets out to prove it by capturing the dragon.	2.210697473681577	True
tt2797106	3035400	17722776	Do-yeon Jeon	Soo Go	Claudette Lalí	nm0161133	nm1714968	nm2720561	Way Back Home	2013	131	Drama	nm0051907	nm6649697,nm6649699,nm6649700,nm6649698,nm6649696	7.3	1024	Jeong Yoon is a caring wife and mother and a sensitive woman who finds herself plunged into a legal ordeal thousands of miles from home. After years of planning, she and her husband Jong Bae open an auto body repair shop, only to see everything they've worked for stripped away when a loan Jong Bae had guaranteed defaults. Facing financial despondency, the couple gets into a vicious fight about money, sending Jeong Yeon away, leaving only a cryptic note saying she'll be back in a few days. When she turns up looking nervous at Orly Airport in Paris with over 30 kilograms of cocaine in her luggage, it is the beginning of a globe-spanning nightmare that began with an old friend and a tempting proposition.	5.838693470813247	True
tt2798920	40000000	43070915	Natalie Portman	Jennifer Jason Leigh	Tessa Thompson	nm0000204	nm0000492	nm1935086	Annihilation	2018	115	Adventure,Drama,Horror	nm0307497	nm0307497,nm4554159	6.9	240976	A biologist's husband disappears. She puts her name forward for an expedition into an environmental disaster zone, but does not find what she's expecting. The expedition team is made up of the biologist, an anthropologist, a psychologist, a surveyor, and a linguist.	1.0767728480806789	True
tt2799166	6500000	16861137	Ashley Hinshaw	James Buckley	Denis O'Hare	nm3358233	nm0118617	nm0641354	The Pyramid	2014	89	Action,Adventure,Horror	nm0505183	nm2395870,nm2415173	4.6	21859	A team of U.S. archaeologists unearths an ancient pyramid buried deep beneath the Egyptian desert. As they search the pyramid's depths, they become hopelessly lost in its dark and endless catacombs. Searching for a way out, they become desperate to seek daylight again. They come to realize they aren't just trapped, they are being hunted.	2.594020677842973	True
tt2802144	81000000	414351546	Colin Firth	Taron Egerton	Samuel L. Jackson	nm0000147	nm5473782	nm0000168	Kingsman: The Secret Service	2014	129	Action,Adventure,Comedy	nm0891216	nm0963359,nm0891216,nm2092839,nm1733301	7.7	554141	"A young man named Eggsy, whose father died when he was a young boy, is dealing with living with the creep his mother is with now, who mistreats her and him. He goes out and does something to one of the creep's friends. He gets arrested and he calls a number a man gave him around the time his father died, to call if he needs help. A man named Harry approaches him and tells him he's the one who helped him. He tells him that he knew his father. When the man Eggsy slighted wants some payback, Harry takes care of him and his companions single-handedly. Harry then tells Eggsy that he's part of a secret organization called ""The Kingsman"", and his father was also part of it. He died trying to make the world safe. Harry offers Eggsy the opportunity to be a Kingsman, and he takes it. He undergoes a gruelling training course. Harry is looking into the demise of another Kingsman, and the trail leads him to tech billionaire Valentine a.k.a. ""V"", who is also curious about the group following him, ..."	5.115451122031468	True
tt2806878	1922420	171522	Jalil Lespert	Tchéky Karyo	Hiam Abbass	nm0504267	nm0001409	nm0007814	De guerre lasse	2014	94	Crime,Drama,Thriller	nm0659182	nm0659182	5.4	225	Alex, son of a leader of the Algerians in Marseilles, has a series of confrontations with the Corsican mafia after his stint in the French Foreign Legion.	0.08922187179603219	False
tt2808680	1315340	1642615	Anu Sinisalo	Ville Virtanen	Kai Vaine	nm0802406	nm0899476	nm1288800	No Thank You	2014	97	Comedy	nm2043837	nm0405588,nm0655013,nm2043837	5.7	426	Heli (Anu Sinisalo), an art teacher is still in love with her husband, Matti (Ville Virtanen) as they were on the first day of their encounter. They have a13-year-old daughter. Heli is in a midlife rut. Because, unfortunately, her husband shows no real intimacy in her and is only concerned with video games. Subtle hints, beautiful words, sexy clothes and direct action: Whatever she undertakes to seduce him is useless. At last she can't resist seductions of her young student Jarno (Kai Vaine) and begins a torrid affair with him-and eventually learns what she's really been missing. But not everything goes according to plan.	1.2488130454384072	True
tt2815902	3000000	245546	Bérénice Bejo	Liam Cunningham	Stacy Martin	nm0067367	nm0192377	nm5237479	The Childhood of a Leader	2015	115	Drama	nm1227232	nm2178754,nm0765683,nm1227232	6.1	5111	This chilling fable about the rise of fascism in the 20th Century tells the story of a young American boy living in France in 1918 whose father is working for the US government on the creation of the Treaty of Versailles. What he witnesses helps to mould his beliefs - and we witness the birth of a terrifying ego. Loosely inspired by the early childhood experiences of many of the great dictators of the 20th Century and infused with the same sense of dread as The Others and The Omen, The Childhood of a Leader is an ominous portrait of emerging evil.	0.08184863938378688	False
tt2820852	190000000	1515047671	Vin Diesel	Paul Walker	Dwayne Johnson	nm0004874	nm0908094	nm0425005	Furious 7	2015	137	Action,Adventure,Thriller	nm1490123	nm0604555,nm0860155	7.2	340548	"Dominic and his crew thought they'd left the criminal mercenary life behind. They'd defeated international terrorist Owen Shaw and went their separate ways. But now, Shaw's brother, Deckard Shaw, is out killing the crew one by one for revenge. Worse, a Somalian terrorist called Jakarde and a shady government official called ""Mr. Nobody"" are both competing to steal a computer terrorism program called ""God's Eye,"" that can turn any technological device into a weapon. Torretto must reconvene with his team to stop Shaw and retrieve the God's Eye program while caught in a power struggle between the terrorist and the United States government."	7.973935068558236	True
tt2822672	60000000	23157646	Luke Wilson	Eddie Izzard	J.K. Simmons	nm0005561	nm0412850	nm0799777	Rock Dog	2016	90	Adventure,Animation,Comedy	nm0105169	nm0105169,nm0900820,nm7594659,nm2682045,nm3858082,nm0278181,nm0301406,nm8086888,nm2877415	5.9	4157	"Teenage Tibetan Mastiff Bodi (Luke Wilson) is expected to be the next guard of the village of Snow Mountain, succeeding his father Khampa (J. K. Simmons), who years ago drove out a pack of gangster Grey wolves, led by the villainous Linnux (Lewis Black). Khampa has some local sheep disguised as Mastiffs to give the illusion the village has multiple guards to keep the wolves at bay, but Bodi has trouble perfecting his father's signature move the Iron Paw, which projects a powerful blast that can only happen if Bodi ""finds the fire."" Khampa has forbidden music in the village as it distracted Bodi from his duties when he was younger.."	0.38596076023398734	False
