Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt3014556	1000000	128788	Louise Linton	John Robinson	Moby	nm2325602	nm1440281	nm0005240	Intruder	2016	88	Horror,Mystery,Thriller	nm0953511	nm0953511	3.2	864	During one of Oregon's most violent storms, a young cellist seeks solitude and comfort in the safety of her large apartment, but soon realizes she might not be home alone. With the modern and simple tone of Paranormal Activity paired with the cinematic elegance of Hitchcock's Rope, INTRUDER is a disturbing psychological thriller that will make you think twice about being home alone. Starring John Robinson (Elephant, Lords of Dogtown) and the rising Scottish actress Louise Linton (Lions for Lambs) in her first US leading role. Written and directed by Travis Zarwiny.	-0.8712121287878712
tt3014666	5000000	10536956	Sarah Drew	Sean Astin	Patricia Heaton	nm0237711	nm0000276	nm0005004	Moms' Night Out	2014	98	Comedy	nm3401779,nm2296528	nm2296528,nm0621665	5.4	12580	All Allyson and her friends want is a peaceful, grown-up evening of dinner and fun - a long-needed moms' night out. But in order to enjoy high heels, adult conversation, and food not served in a bag, they need their husbands to watch the kids for a few hours ... what could go wrong?	1.1073907785218444
tt3014866	31500000	38803993	Kevin Costner	Ryan Reynolds	Gal Gadot	nm0000126	nm0005351	nm2933757	Criminal	2016	113	Action,Crime,Drama	nm1033517	nm0177018,nm0918711	6.3	53320	"Bill Pope (Ryan Reynolds) is a CIA agent on a mission in London tracking down a shadowy hacker nicknamed ""The Dutchman."" When he gets mysteriously ambushed and killed, an experimental procedure is used to transfer his memories into dangerous convict Jericho Stewart (Kevin Costner). When he wakes up with the CIA agent's memories, his mission is to find The Dutchman and make the deal with him before the hacker launches ICBM's and starts World War III. But complications soon arise and the mission turns personal."	0.23187275454372203
tt3014910	8600300	1341205	Antonio Banderas	Clément Sibony	Rupert Everett	nm0000104	nm0796316	nm0000391	Finding Altamira	2016	97	Drama,History	nm0399853	nm0381757,nm0006856	5.9	2162	Marcelino Sanz de Sautuola y de la Pedrueca, in 1868, accidentally discovered Paleolithic paintings with the help of a hunter named Modesto Cubillas inside Altamira's caves, located in Cantabria, north to Spain. Trying to expose their discovery to the academic world for that they study the paintings, Sautuola crashed against the skepticism and discredit of all experts, who claimed that the caves were false and the paintings made for the own Sautuola, in a effort to get rich. Looking for the truth, Sautuola was the rest of his life fighting to prove that those paintings were real, trying to restore his innocence from the accusations of falsehood launched against him.	-0.844051388433963
tt3016266	1011800	52511	Said Mrini	Karim Ait M'Hand	Amine Ennaji	nm5953719	nm3026084	nm2688361	Salvation Army	2013	81	Drama	nm1655391	nm1655391	5.3	513	Abdellah is a young gay man navigating the sexual, racial and political climate of Morocco. Growing up in a large family in a working-class neighborhood, Abdellah is caught between a distant father, an authoritarian mother, an older brother whom he adores and a handful of predatory older men, in a society that denies his homosexuality. As a college student, Abdellah moves to Geneva and while faced with the new possibilities of freedom, he grapples with the loss of his homeland. SALVATION ARMY, the directorial debut for Abdellah Taïa - an acclaimed Moroccan and Arab writer - is adapted from his novel of the same name. Taïa is the first writer of his descent to speak out openly about his homosexuality.	-0.9481014547326994
tt3018070	13500000	292669	Jeremy Irvine	Jonny Beauchamp	Joey King	nm3528539	nm4759657	nm1428821	Stonewall	2015	129	Drama,History	nm0000386	nm0047976	5.1	3137	The plot revolves around the 1969 Stonewall Riots, the violent clash that kicked off the gay rights movement in New York City. The drama centers on Danny Winters, who flees to New York, leaving behind his sister. He finds his way to the Stonewall Inn, where he meets Trevor before catching the eye of Ed Murphy, manager of the Stonewall. He colludes with corrupt police and exploits homeless youth.	-0.9783208164206803
tt3022458	7588500	2348712	Roland Møller	Søren Malling	Jakob Oftebro	nm3435612	nm0540038	nm1939580	The Shamer's Daughter	2015	96	Adventure,Drama,Fantasy	nm0435091	nm0421314,nm1553655	6.0	3046	The Shamer's daughter, Dina, has unwillingly inherited her mother's supernatural ability. She can look straight into the soul of other people, making them feel ashamed of themselves. When the sole heir to the throne is wrongfully accused of the horrible murders of his family, Dina's mother is lured to Dunark under false pretenses to make him confess. Neglecting to use her ability for the wrong purposes, she is taken prisoner. It is now up to Dina to uncover the truth of the murders, but soon she finds herself whirled into a dangerous power struggle with her own life at risk. In a semi realistic medieval fantasy world with Dragons and Witchcraft, Dina and her family are thrown into the adventure of a lifetime in order to put the rightful heir to the Kingdom of Dunark on the Throne.	-0.6904906515792777
tt3036740	11000000	1140935	Saif Ali Khan	Riteish Deshmukh	Ram Kapoor	nm0451307	nm1299011	nm0438632	Humshakals	2014	159	Comedy	nm1349318	nm1349318,nm0080327,nm2410557,nm1872089	1.8	7177	A comedy centered around three people who each have a lookalike of a lookalike, all with the same name.	-0.8962786457928504
tt3037582	2000000	905985	Stanislav Boklan	Jeff Burrell	Anton Sviatoslav Greene	nm0049182	nm0123069	nm5785644	The Guide	2014	122	Drama,History	nm0762781	nm5785646,nm3434748,nm0762781,nm0937569	7.9	2508	Early 1930s. Peter is a ten-year-old boy in the midst of turbulent Soviet Ukraine. His father, an American engineer, is killed for obtaining secret documents about the repressions, which now are hidden in Peter's book. The boy flees from the police with a blind kobzar (Ukrainian folk minstrel), Ivan Kocherga. Ivan does everything to help his young guide to grow up and survive with a kind and clear soul that will not be hardened by what his eyes have seen. He tells his young guide elaborate stories that make him believe there can be a different reality from what he sees around him. We are challenged to admit the blind kobzar may see the world with greater clarity than those with perfect eyes.	-0.5470077264961368
tt3040964	175000000	966550600	Neel Sethi	Bill Murray	Ben Kingsley	nm5888481	nm0000195	nm0001426	The Jungle Book	2016	106	Adventure,Drama,Family	nm0269463	nm1098479,nm0456017	7.4	245125	The man-cub Mowgli flees the jungle after a threat from the tiger Shere Khan. Guided by Bagheera the panther and the bear Baloo, Mowgli embarks on a journey of self-discovery, though he also meets creatures who don't have his best interests at heart.	4.52314625415345
tt3043252	2700000	1384433	Tannishtha Chatterjee	Radhika Apte	Lehar Khan	nm1318578	nm2331000	nm5032757	Parched	2015	116	Drama	nm1636742	nm1805418,nm1636742	7.6	4261	'Parched' is a story about women set in the heart of parched rural landscape of Rajasthan, India. It traces the bittersweet tale of four ordinary women Rani, Lajjo, Bijli and Janaki. We see them unapologetically talk about men, sex and life as they struggle with their individual boundaries to face their demons and stage their own personal wars.	-0.4872472269454715
tt3044244	2529500	2827212	Alba Rohrwacher	Maria Alexandra Lungu	Sam Louwyck	nm2130040	nm6510724	nm0522205	The Wonders	2014	110	Drama	nm3114621	nm3114621	6.6	4022	Gelsomina's family functions according to very particular rules. First of all, Gelsomina, at twelve years of age, practically runs the family. Her three younger sisters obey her and work under her watchful eye. But the outside world mustn't know anything about their lifestyle, and they should be kept away from it, well-protected in their isolated countryside home. Gelsomina's father, Wolfgang, is a foreigner and Gelsomina is the future queen of this strange and improbable kingdom he has constructed for them. A male heir would have been better, of course, but Gelsomina is strong and determined and what's more, she has a special talent for beekeeping and making honey. It's Gelsomina that retrieves the swarms from the trees, who organizes the honey extraction, and she is the one that carries the hives. Whilst all around them the countryside is being burnt up by pesticides, rural life is falling apart and becoming something different, a TV show competition arrives from the city offering a...	0.11769554548505812
tt3044972	2000000	1841	Elisabeth Röhm	Jyotish Novak	Romina Caruana	nm0737533	nm6102363	nm2215330	Finding Happiness	2014	96	Documentary	nm0138609	nm4116851	7.4	92	"Finding Happiness is a film that captures a joyful reality. With a unique story directly from the heart and soul of each person who has lived it. Told through the eyes of a New York investigative journalist, Finding Happiness takes us on a journey to see how people can live in harmony, collaboration, compassion, cooperation, peace and love together in a conscious community called Ananda - which means ""joy""."	-0.9990795004602497
tt3045616	60000000	47275695	Johnny Depp	Gwyneth Paltrow	Ewan McGregor	nm0000136	nm0000569	nm0000191	Mortdecai	2015	107	Action,Comedy,Crime	nm0462895	nm0036962,nm5795768	5.5	62440	Juggling some angry Russians, the British Mi5, his impossibly leggy wife and an international terrorist, debonair art dealer and part-time rogue Charlie Mortdecai must traverse the globe armed only with his good looks and special charm in a race to recover a stolen painting rumored to contain the code to a lost bank account filled with Nazi gold.	-0.21207176313213727
tt3046080	8000000	8570000	Dongyu Zhou	Xiao Chen	Zixiao Zhu	nm4082296	nm5077251	nm5361646	The Palace	2013	115	History,Romance	nm4273756	nm5078747	5.9	219	During Kangxi's reign in the Qing Dynasty, Chen Xiang enters the palace and meets the maid Liu Li who is the same age as her. The two girls become fast friends. Liu Li desires to achieve something in life, and she wants to encounter the prince to become the future queen. Even if it means she has to betray and frame Chen Xiang. Yet as chance would have it, Chen Xiang falls in love with the 13th Prince and after many twists and turns, the two lovers can finally find their happiness together.	0.07124986609376682
tt3051960	61080	2758	Eugene Koekemoer	Jonathan Pienaar	Wikus Nienaber	nm5796712	nm0682211	nm5796716	Bustin' Chops: The Movie	2013	92	Comedy	nm5796713,nm5796712	nm5796713,nm5796712	6.8	9	The movie starts 5 years after stuntman Eugene Koekemoer and his crew of misfit stuntmen left the world of fame with their Stunt TV shows and started to work regular 9 to 5 jobs. Everybody seems to be doing well except Eugene, so he devises a way to get his whole crew back to follow him one more time on the road to fame. It doesn't end there, Eugene's plan is to make a STUNT movie and show it to Steven Spielberg when he visits South Africa. This of course ensures chaos and lots of laugh-out -load stunts! Steven Spielberg isn't the only big movie producer on Eugene's list, he also gets a tuff movie mogul (Jonathan Pienaar) involved just to make things interesting! Eugene meets up with (Jonathan Pienaar) and tells him his whole story of producing the newest South African stunt film. As the story evolves the audience is shown bits of the stunts that Eugene and the crew performed for the film. Jonathan is more and more intrigued and this is where the plot thickens and Eugene has to employ...	-0.9548468427170479
tt3053228	10000000	272793	Sophie Skelton	Johnathon Schaech	Jeff Gum	nm5310225	nm0000628	nm2648903	Day of the Dead: Bloodline	2018	90	Horror	nm1791902	nm0867127,nm2556052,nm0001681	3.4	8736	A small group of military personnel and survivalists dwell in an underground bunker as they seek to find a cure in a world overrun by zombies.	-0.9727207027279298
